NDex#,name,HP,Atk,Def,SpA,SpD,Spe,height,weight,Exp Yield,EggCycles,Experience Type
369,"Relicanth",100,90,130,45,65,55,1,23.4,170,40,Slow
370,"Luvdisc",43,30,55,40,65,97,0.6,8.7,116,20,Fast
371,"Bagon",45,75,60,40,30,50,0.6,42.1,60,40,Slow
372,"Shelgon",65,95,100,60,50,50,1.1,110.5,147,40,Slow
373,"Salamence",95,135,80,110,80,100,1.5,102.6,300,40,Slow
374,"Beldum",40,55,80,35,60,30,0.6,95.2,60,40,Slow
375,"Metang",60,75,100,55,80,50,1.2,202.5,147,40,Slow
376,"Metagross",80,135,130,95,90,70,1.6,550,300,40,Slow
377,"Regirock",80,100,200,50,100,50,1.7,230,290,80,Slow
378,"Regice",80,50,100,100,200,50,1.8,175,290,80,Slow
379,"Registeel",80,75,150,75,150,50,1.9,205,290,80,Slow
380,"Latias",80,80,90,110,130,110,1.4,40,300,120,Slow
381,"Latios",80,90,80,130,110,110,2,60,300,120,Slow
382,"Kyogre",100,100,90,150,140,90,4.5,352,335,120,Slow
383,"Groudon",100,150,140,100,90,90,3.5,950,335,120,Slow
384,"Rayquaza",105,150,90,150,90,95,7,206.5,340,120,Slow
385,"Jirachi",100,100,100,100,100,100,0.3,1.1,300,120,Slow
386,"Deoxys",50,150,50,150,50,150,1.7,60.8,300,120,Slow
